n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
3.0,511.0923385620117,606.3289260864258,844.0,501.0,14719.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,510.41404724121094,606.0868835449219,843.0,507.0,14795.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,509.93282318115234,604.8607063293457,842.0,512.0,8192.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,508.8110160827637,604.0093088150024,841.0,519.0,14804.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,507.8872489929199,603.6981296539307,841.0,524.0,7928.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,507.2998237609863,604.1024565696716,841.0,533.0,7682.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,506.73168182373047,603.2271122932434,836.0,539.0,7273.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,505.69759368896484,602.8220772743225,836.0,545.0,7282.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,505.6791114807129,601.9686198234558,835.0,551.0,6962.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,504.7821807861328,601.3616466522217,842.0,559.0,7373.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,504.77108001708984,601.3306188583374,843.0,565.0,7592.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,503.08799743652344,600.7862162590027,839.0,572.0,6488.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,502.9675483703613,600.7436013221741,845.0,571.0,6916.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,502.7029609680176,600.5213856697083,847.0,577.0,7115.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,502.36324310302734,599.3844294548035,850.0,583.0,6689.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,501.3559341430664,599.1138052940369,853.0,588.0,7214.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,501.1218452453613,598.7816405296326,854.0,594.0,7052.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,500.4294776916504,598.4580373764038,856.0,599.0,6879.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,500.02023696899414,598.4321594238281,860.0,606.0,6855.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,500.03957748413086,597.458324432373,862.0,611.0,6496.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,498.79709243774414,597.1887946128845,863.0,617.0,6413.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,498.99850845336914,596.6194796562195,866.0,626.0,6677.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,498.1480407714844,596.3007688522339,870.0,632.0,6839.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,497.7070426940918,596.1991238594055,868.0,638.0,6214.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,497.2287940979004,595.90744972229,877.0,638.0,6492.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,496.3388442993164,596.0486841201782,881.0,645.0,7069.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,495.5855941772461,595.3118062019348,884.0,650.0,6870.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,495.66930770874023,594.4842267036438,888.0,665.0,7342.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,495.2064514160156,594.2774605751038,892.0,670.0,7529.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,494.3577003479004,594.1707944869995,897.0,674.0,7445.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,493.5898017883301,594.0629053115845,901.0,685.0,7242.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,494.0456199645996,594.2403817176819,906.0,689.0,7412.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,492.2706985473633,594.6973657608032,910.0,687.0,8212.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,491.3119125366211,593.2062935829163,915.0,702.0,8037.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,491.47573471069336,593.3862161636353,920.0,706.0,8497.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,490.8851623535156,593.8011002540588,926.0,703.0,8692.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,490.2653503417969,594.0189385414124,930.0,709.0,8707.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,489.69228744506836,593.6469268798828,936.0,712.0,9244.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,488.1563186645508,594.6638917922974,942.0,719.0,8541.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,488.2341957092285,594.1702795028687,948.0,730.0,8747.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,487.6563835144043,593.8499593734741,956.0,729.0,8644.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,487.8456687927246,594.2022085189819,962.0,735.0,9089.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,486.3383674621582,595.1215195655823,970.0,739.0,9052.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,486.4445114135742,595.1578903198242,978.0,744.0,9374.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,485.7370948791504,595.0230288505554,986.0,748.0,9828.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,484.92061614990234,594.920289516449,995.0,755.0,10163.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,484.7765922546387,595.6872296333313,1004.0,756.0,9659.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,484.0718650817871,595.255286693573,1015.0,758.0,10181.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,484.85681533813477,594.9520254135132,1024.0,761.0,10527.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,483.7861633300781,594.938313961029,1037.0,765.0,10990.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,482.72186279296875,594.7424268722534,1044.0,767.0,10350.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,482.4506950378418,595.1553153991699,1055.0,777.0,10844.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,481.7266273498535,595.4594779014587,1064.0,783.0,10408.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,482.05970764160156,594.572160243988,1073.0,789.0,10868.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,481.7889404296875,595.5933737754822,1084.0,793.0,10620.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,481.2040901184082,595.1799702644348,1095.0,795.0,10900.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,481.0531425476074,594.4714164733887,1104.0,795.0,11004.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,480.94030380249023,594.1426634788513,1115.0,795.0,10991.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,480.4541015625,594.8523759841919,1126.0,796.0,10391.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,480.2790069580078,594.075973033905,1137.0,796.0,10431.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,480.04051208496094,594.7795057296753,1147.0,795.0,10169.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.7201919555664,594.1209053993225,1156.0,795.0,10429.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.48902130126953,594.352970123291,1167.0,796.0,9597.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.1565704345703,594.0102481842041,1172.0,796.0,10760.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.9179744720459,593.4734416007996,1188.0,791.0,10729.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.65664863586426,593.5202407836914,1199.0,782.0,10577.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.62623596191406,593.455159664154,1208.0,775.0,10170.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.3910884857178,593.5620188713074,1217.0,771.0,10174.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.6183395385742,592.9051566123962,1227.0,768.0,10022.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.2354202270508,593.2715034484863,1237.0,765.0,10637.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,479.3744945526123,592.485830783844,1246.0,763.0,10379.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.8518714904785,593.292875289917,1254.0,759.0,10598.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.9408206939697,592.7215647697449,1263.0,756.0,10659.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.5509490966797,592.8597736358643,1273.0,752.0,10190.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.5391044616699,593.1394100189209,1281.0,748.0,10161.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.8988780975342,592.6577711105347,1288.0,744.0,9971.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.81072998046875,593.1366419792175,1297.0,741.0,9765.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.3967685699463,592.5596022605896,1305.0,737.0,10146.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.569974899292,592.2554397583008,1311.0,732.0,9500.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.6993217468262,592.8034472465515,1319.0,736.0,9284.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.8886070251465,592.8232097625732,1326.0,723.0,8888.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,478.3790874481201,593.3044624328613,1333.0,717.0,9072.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.10009574890137,592.7507901191711,1338.0,723.0,7667.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.91462898254395,592.5960373878479,1343.0,708.0,7268.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.6460361480713,592.6163792610168,1349.0,706.0,7283.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.2566509246826,592.1985340118408,1352.0,692.0,6683.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.4281406402588,592.4020171165466,1356.0,695.0,6542.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.12501525878906,592.4861526489258,1360.0,686.0,6166.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,477.0945739746094,592.4175310134888,1362.0,697.0,6268.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,476.58745765686035,592.6027965545654,1365.0,671.0,5899.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.81509590148926,592.3662900924683,1367.0,662.0,5955.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,476.2988090515137,591.3416647911072,1369.0,662.0,5265.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.9321403503418,592.1940279006958,1371.0,644.0,5586.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.67562103271484,591.6267728805542,1373.0,641.0,5544.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.7237434387207,591.4290189743042,1374.0,630.0,5426.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.4659652709961,591.6725420951843,1375.0,627.0,5195.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.4109764099121,591.865725517273,1376.0,615.0,4964.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,475.39395332336426,591.5793943405151,1376.0,622.0,4712.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,474.52351570129395,591.2054514884949,1376.0,615.0,4788.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,474.44841384887695,592.1771621704102,1376.0,600.0,4538.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,473.45303535461426,591.4710545539856,1376.0,587.0,4092.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,473.54418754577637,592.0650887489319,1375.0,596.0,4258.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.5808525085449,591.7006731033325,1374.0,571.0,3818.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,473.4147834777832,591.7700028419495,1391.0,561.0,2922.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,473.11102867126465,591.8047642707825,1394.0,563.0,2490.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.87562370300293,591.8472504615784,1392.0,564.0,2585.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.2115230560303,591.4951300621033,1390.0,547.0,2277.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.1809959411621,591.1520218849182,1363.0,545.0,3087.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,472.0788288116455,591.801609992981,1360.0,528.0,2788.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,471.34294509887695,591.7554545402527,1358.0,529.0,2654.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,470.75883865356445,591.7269372940063,1379.0,524.0,2186.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,470.43004989624023,591.0729718208313,1349.0,508.0,2794.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,470.70536613464355,591.5628504753113,1373.0,500.0,1778.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,470.167179107666,591.0998797416687,1369.0,494.0,1715.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,469.68738555908203,591.0082125663757,1366.0,490.0,1590.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,469.1458511352539,591.6451191902161,1348.0,479.0,1681.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,469.22000885009766,591.1517000198364,1350.0,473.0,1463.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,468.6383628845215,591.847186088562,1347.0,467.0,1723.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.81893730163574,591.1928343772888,1347.0,468.0,1455.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,468.45027923583984,591.7076897621155,1331.0,457.0,1647.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.6584053039551,591.1164236068726,1331.0,438.0,1265.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.3243808746338,591.5567994117737,1331.0,480.0,1179.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,467.26444244384766,591.917610168457,1310.0,431.0,1878.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.8054485321045,590.9116530418396,1289.0,461.0,2196.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.552677154541,592.1299123764038,1283.0,428.0,2527.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.42255783081055,591.4789724349976,1278.0,423.0,2347.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.0346031188965,591.7531371116638,1273.0,418.0,2316.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.1864376068115,591.8355345726013,1267.0,425.0,1980.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.4203987121582,591.7752814292908,1278.0,401.0,1554.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.87727546691895,591.7939496040344,1268.0,401.0,1573.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.81542015075684,590.9448051452637,1247.0,402.0,2324.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.534725189209,591.4894008636475,1241.0,400.0,2171.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,466.17502212524414,591.5123176574707,1262.0,376.0,953.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.7466697692871,591.1347055435181,1257.0,392.0,1272.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.71353912353516,591.9586801528931,1218.0,394.0,2062.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.9479866027832,591.0231471061707,1235.0,380.0,1280.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.5062007904053,591.3506126403809,1204.0,382.0,1978.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.6568489074707,590.9605765342712,1213.0,375.0,1534.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,465.2812099456787,591.9132328033447,1217.0,376.0,1067.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.43986892700195,591.838173866272,1208.0,373.0,945.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.9000072479248,591.9577145576477,1172.0,373.0,1845.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.25599098205566,591.686704158783,1167.0,372.0,1777.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.44759368896484,592.5022459030151,1159.0,371.0,1604.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,464.0045642852783,592.3836708068848,1151.0,370.0,1611.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.8138771057129,592.5238752365112,1143.0,370.0,1511.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.25294494628906,592.7531719207764,1135.0,370.0,1836.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.3336544036865,592.5395178794861,1125.0,371.0,1889.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.1862545013428,592.8649234771729,1146.0,369.0,1085.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.0696678161621,592.7193760871887,1108.0,371.0,1778.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.8192710876465,592.9372787475586,1099.0,377.0,1865.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.56996154785156,592.85719871521,1076.0,408.0,913.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.6155376434326,592.9378581047058,1069.0,401.0,985.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.53005027770996,593.0299115180969,1061.0,407.0,951.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.9566287994385,593.0810880661011,1068.0,384.0,1611.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.0656337738037,592.7784061431885,1047.0,415.0,843.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.4247646331787,592.0681142807007,1040.0,418.0,878.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.52455711364746,591.5525507926941,1033.0,412.0,958.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.8652763366699,591.176290512085,1026.0,411.0,1004.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.28704833984375,591.7073678970337,1023.0,424.0,876.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,463.1750965118408,591.5595030784607,1014.0,413.0,1036.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.923526763916,591.7188262939453,1018.0,395.0,1461.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.22320556640625,591.4985418319702,999.0,417.0,961.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,462.24926948547363,591.3915538787842,995.0,418.0,1059.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.97486877441406,592.1095061302185,999.0,409.0,1409.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,461.19635581970215,592.066376209259,994.0,419.0,1292.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.81698417663574,592.7097845077515,975.0,419.0,992.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.81993103027344,592.8445172309875,983.0,413.0,1402.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.58518409729004,593.101236820221,963.0,430.0,1068.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,460.0936031341553,592.8841710090637,971.0,431.0,1261.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.51770782470703,593.0357050895691,957.0,421.0,1302.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.41325187683105,593.4117078781128,954.0,443.0,1193.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,459.2534065246582,593.2502603530884,942.0,448.0,1203.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.53869438171387,593.305492401123,938.0,452.0,1214.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.69215965270996,593.7386584281921,938.0,437.0,1478.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,458.67822647094727,593.2472991943359,930.0,446.0,1201.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
